expo,table,project,sponsors,link,category,special
1,1,Space is c00l,Microsoft & Merge Challenge,https://kh19.devpost.com/submissions/118967-space-is-c00l,Microsoft & Merge Challenge,
1,2,Hope Center Website,1960 Hope Center - Chick-fil-A|-|MLH Challenges (from hack.mlh.io),https://kh19.devpost.com/submissions/118970-hope-center-website,1960 Hope Center - Chick-fil-A,
1,3,Hope Center Website,1960 Hope Center - Chick-fil-A|-|MLH Challenges (from hack.mlh.io),https://kh19.devpost.com/submissions/118970-hope-center-website,Best Domain Registered with Domain.com,
1,4,1960 Hope Center - Rebranding,1960 Hope Center - Chick-fil-A,https://kh19.devpost.com/submissions/118972-1960-hope-center-rebranding,1960 Hope Center - Chick-fil-A,
1,5,Bathroom Monitor,,https://kh19.devpost.com/submissions/118975-bathroom-monitor,,
1,6,~Depths of the Ocean Merge Cube~,Microsoft & Merge Challenge,https://kh19.devpost.com/submissions/118976-depths-of-the-ocean-merge-cube,Microsoft & Merge Challenge,
1,7,Solar System 3D Visualizer,Microsoft & Merge Challenge,https://kh19.devpost.com/submissions/118977-solar-system-3d-visualizer,Microsoft & Merge Challenge,
1,8,Roader Reader,,https://kh19.devpost.com/submissions/118978-roader-reader,,
1,9,Echo,MLH Challenges (from hack.mlh.io),https://kh19.devpost.com/submissions/118979-echo,,
1,10,1960 Hope Center Website,1960 Hope Center - Chick-fil-A,https://kh19.devpost.com/submissions/118980-1960-hope-center-website,1960 Hope Center - Chick-fil-A,
1,11,ASL VR,,https://kh19.devpost.com/submissions/118983-asl-vr,,
1,12,VB Magic Player,,https://kh19.devpost.com/submissions/118985-vb-magic-player,,
1,13,1960 Hope Center,,https://kh19.devpost.com/submissions/118987-1960-hope-center,,
1,14,1960 Hope Center,1960 Hope Center - Chick-fil-A,https://kh19.devpost.com/submissions/118988-1960-hope-center,1960 Hope Center - Chick-fil-A,
1,15,You Matter,Combat Cyberbullying,https://kh19.devpost.com/submissions/118991-you-matter,Microsoft - Combat Cyberbullying,
1,16,The road less traveled,,https://kh19.devpost.com/submissions/118994-the-road-less-traveled,,
1,17,Chore Reminder,MLH Challenges (from hack.mlh.io),https://kh19.devpost.com/submissions/118995-chore-reminder,Best IoT Hack using a Qualcomm Device,
1,18,MERGE Learning for Students with Dyslexia 2.0,,https://kh19.devpost.com/submissions/118997-merge-learning-for-students-with-dyslexia-2-0,,
1,19,Microsoft Merge Cube,Microsoft & Merge Challenge,https://kh19.devpost.com/submissions/118999-microsoft-merge-cube,Microsoft & Merge Challenge,
1,20,Sovia ,Microsoft & Merge Challenge,https://kh19.devpost.com/submissions/119000-sovia,Microsoft & Merge Challenge,
1,21,1960 hope center ,1960 Hope Center - Chick-fil-A,https://kh19.devpost.com/submissions/119003-1960-hope-center,1960 Hope Center - Chick-fil-A,
1,22,Preventing CyberBullying,Combat Cyberbullying,https://kh19.devpost.com/submissions/119005-preventing-cyberbullying,Microsoft - Combat Cyberbullying,
1,23,1960 Hope Center,,https://kh19.devpost.com/submissions/119007-1960-hope-center,,
1,24,Blue Sky Campaign,Combat Cyberbullying|-|MLH Challenges (from hack.mlh.io),https://kh19.devpost.com/submissions/119013-blue-sky-campaign,Best Domain Registered with Domain.com,
1,25,CyberGuards - Combat Cyberbullying Challenge with SnapKit,,https://kh19.devpost.com/submissions/119021-cyberguards-combat-cyberbullying-challenge-with-snapkit,Best Use of Snap Kit,
1,26,CyberGuards - Combat Cyberbullying Challenge with SnapKit,,https://kh19.devpost.com/submissions/119021-cyberguards-combat-cyberbullying-challenge-with-snapkit,Microsoft - Combat Cyberbullying,
1,27,GuardBot,Combat Cyberbullying,https://kh19.devpost.com/submissions/119022-guardbot,Microsoft - Combat Cyberbullying,
1,28,Stomp Bullying,,https://kh19.devpost.com/submissions/119024-stomp-bullying,Microsoft - Combat Cyberbullying,
1,29,Bone Box,,https://kh19.devpost.com/submissions/119028-bone-box,Microsoft & Merge Challenge,
1,30,The Invincible Titan X Cloak,,https://kh19.devpost.com/submissions/119029-the-invincible-titan-x-cloak,,
1,31,visualize vr merge cube,Microsoft & Merge Challenge,https://kh19.devpost.com/submissions/119030-visualize-vr-merge-cube,Microsoft & Merge Challenge,
1,32,visualize vr merge cube,Microsoft & Merge Challenge,https://kh19.devpost.com/submissions/119030-visualize-vr-merge-cube,Best Domain Registered with Domain.com,
